Sr.No,Region,Country,Location,Location-Code,Entity,GB,Local-ITL,Local-ITL Proxy,Department Head (DH),Key Account Manager (KAM),Department ,Building ,Floor ,Lab No.,Primary Lab Coordinator,Secondary Lab Coordinator,Cost Center,Kind of Lab,Purpose of Lab in Brief ,Description,Is lab going to procure new equipment for Engineering/Red Zone?,Shared Lab,ACL Required ,No. of Green Ports,No. of Yellow Ports,No. of Red Ports
16.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
17.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
18.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
19.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
20.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
21.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
59.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
22.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
23.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
24.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
25.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
26.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
27.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
28.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
29.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
30.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
31.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
32.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
33.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
34.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
35.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
36.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
37.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
38.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
39.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
40.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
41.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
42.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
43.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
44.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
45.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
46.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
47.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
48.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
49.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
50.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
51.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
52.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
53.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
54.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
55.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
56.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
57.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
58.0,APAC,IN,Bangalore,Ban-RBIN,RBIN,PS,pbn3na,pra2ban,MRH2BAN,ATV2BAN,ENI,RBIN-B106,Ground,DI-NHA Lab,NA,NA,903988.0,test,pump test benches,pumping endurance test,Yes,No,Yes,4.0,8.0,8.0
